lambda;cp
15.17389300;0.20828669
14.68441200;0.24013954
14.22552400;0.26795328
13.79444800;0.29235330
13.38872900;0.31384790
13.00619300;0.33284697
12.64491100;0.34969380
12.30315600;0.36468533
11.97938900;0.37805873
11.67222500;0.38996813
11.38042000;0.40056297
11.10284800;0.41000259
10.83849400;0.41845199
10.58643600;0.42601708
10.34583600;0.43279582
10.11592900;0.43885228
9.89601710;0.44430530
9.68546300;0.44922709
9.48368260;0.45371372
9.29013820;0.45776588
9.10433580;0.46136668
8.92581940;0.46453825
8.75416850;0.46729890
8.58899590;0.46962070
8.42994020;0.47152010
8.27666850;0.47303781
8.12887100;0.47419468
7.98625900;0.47502634
7.84856510;0.47553602
7.71553850;0.47572875
7.58694650;0.47559586
7.46257020;0.47509271
7.34220600;0.47433209
7.22566320;0.47331074
7.11276200;0.47205365
7.00333500;0.47058553
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053549
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.47053552
7.00000000;0.46599245
7.00000000;0.45373011
7.00000000;0.44189429
6.94155410;0.43046656
6.88171290;0.41942951
6.82289510;0.40876657
6.76507380;0.39846200
6.70822430;0.38850093
6.65232230;0.37886912
6.59734440;0.36955309
6.54326820;0.36054000
6.49007080;0.35181764
6.43773130;0.34337437
6.38622950;0.33519915
6.33554510;0.32728139
6.28565880;0.31961104
6.23655220;0.31217852
6.18820710;0.30497470
6.14060540;0.29799083
6.09373040;0.29121855
6.04756590;0.28464997
6.00209520;0.27827746
5.95730350;0.27209374
5.91317560;0.26609188
5.86969610;0.26026526
5.82685180;0.25460753
5.78462840;0.24911259
5.74301200;0.24377465
5.70199060;0.23858812
5.66155100;0.23354770
5.62168070;0.22864826
5.58236840;0.22388491
5.54360200;0.21925296
5.50537010;0.21474791
5.46766230;0.21036543
5.43046710;0.20610140
5.39377500;0.20195183
5.35757490;0.19791292
5.32185790;0.19398099
5.28661390;0.19015253
5.25183340;0.18642415
5.21750780;0.18279262
5.18362810;0.17925480
5.15018510;0.17580768
5.11717130;0.17244840
5.08457760;0.16917413
5.05239680;0.16598226
5.02062080;0.16287018
4.98924160;0.15983541
4.95825290;0.15687557
4.92764620;0.15398836
4.89741520;0.15117157
4.86755320;0.14842306
4.83805270;0.14574079
4.80890800;0.14312275
4.78011180;0.14056705
4.75165890;0.13807184
4.72354270;0.13563533
4.69575690;0.13325581
4.66829630;0.13093165
4.64115520;0.12866120
4.61432790;0.12644295
4.58780860;0.12427541
4.56159260;0.12215712
4.53567460;0.12008671
4.51004930;0.11806282
4.48471160;0.11608415
4.45965770;0.11414946
4.43488170;0.11225752
4.41037940;0.11040715
4.38614650;0.10859723
4.36217880;0.10682666
4.33847090;0.10509437
4.31502010;0.10339934
4.29182100;0.10174055
4.26886990;0.10011707
4.24616340;0.09852794
4.22369670;0.09697226
4.20146700;0.09544917
4.17946960;0.09395780
4.15770150;0.09249734
4.13615890;0.09106699
4.11483860;0.08966599
4.09373710;0.08829358
4.07285070;0.08694903
4.05217600;0.08563164
4.03171060;0.08434074
4.01145080;0.08307564
3.99139360;0.08183573
3.97153570;0.08062036
3.95187470;0.07942895
3.93240740;0.07826090
3.91313080;0.07711563
3.89404250;0.07599261
3.87513920;0.07489128
3.85641880;0.07381114
3.83787820;0.07275166
3.81951520;0.07171237
3.80132720;0.07069278
3.78331140;0.06969243
3.76546550;0.06871086
3.74778720;0.06774763
3.73027420;0.06680233
3.71292420;0.06587453
3.69573470;0.06496384
3.67870350;0.06406985
3.66182880;0.06319220
3.64510820;0.06233050
3.62853960;0.06148439
3.61212090;0.06065353
3.59585000;0.05983758
3.57972500;0.05903620
3.56374410;0.05824906
3.54790520;0.05747585
3.53220650;0.05671626
3.51664610;0.05597001
3.50122240;0.05523679
3.48593310;0.05451632
3.47077700;0.05380832
3.45575190;0.05311253
3.44085650;0.05242869
3.42608880;0.05175654
3.41144750;0.05109582
3.39693070;0.05044631
3.38253690;0.04980775
3.36826440;0.04917993
3.35411210;0.04856262
3.34007810;0.04795559
3.32616110;0.04735864
3.31235980;0.04677156
3.29867220;0.04619414
3.28509760;0.04562618
3.27163410;0.04506750
3.25828030;0.04451790
3.24503540;0.04397721
3.23189760;0.04344523
3.21886560;0.04292180
3.20593860;0.04240674
3.19311480;0.04189989
