lambda;cp
15.17;0.21
14.68;0.24
14.23;0.27
13.79;0.29
13.39;0.31
13.01;0.33
12.64;0.35
12.30;0.36
11.98;0.38
11.67;0.39
11.38;0.40
11.10;0.41
10.84;0.42
10.59;0.43
10.35;0.43
10.12;0.44
9.90;0.44
9.69;0.45
9.48;0.45
9.29;0.46
9.10;0.46
8.93;0.46
8.75;0.47
8.59;0.47
8.43;0.47
8.28;0.47
8.13;0.47
7.99;0.48
7.85;0.48
7.72;0.48
7.59;0.48
7.46;0.48
7.34;0.47
7.23;0.47
7.11;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
7.00;0.47
6.94;0.47
6.88;0.47
6.82;0.47
6.77;0.47
6.71;0.46
6.65;0.46
6.60;0.46
6.54;0.46
6.49;0.46
6.44;0.45
6.39;0.45
6.34;0.45
6.29;0.45
6.24;0.45
6.19;0.45
6.14;0.44
6.09;0.44
6.05;0.44
6.00;0.44
5.96;0.44
5.91;0.43
5.87;0.43
5.83;0.43
5.78;0.43
5.74;0.42
5.70;0.42
5.66;0.42
5.62;0.42
5.58;0.42
5.54;0.41
5.51;0.41
5.47;0.41
5.43;0.41
5.39;0.40
5.36;0.40
5.32;0.40
5.29;0.39
5.25;0.39
5.22;0.38
5.18;0.38
5.15;0.38
5.12;0.37
5.08;0.37
5.05;0.36
5.02;0.36
4.99;0.35
4.96;0.35
4.93;0.35
4.90;0.34
4.87;0.34
4.84;0.33
4.81;0.33
4.78;0.33
4.75;0.32
4.72;0.32
4.70;0.32
4.67;0.31
4.64;0.31
4.61;0.31
4.59;0.30
4.56;0.30
4.54;0.30
4.51;0.29
4.48;0.29
4.46;0.29
4.43;0.28
4.41;0.28
4.39;0.28
4.36;0.27
4.34;0.27
4.32;0.27
4.29;0.26
4.27;0.26
4.25;0.26
4.22;0.25
4.20;0.25
4.18;0.25
4.16;0.25
4.14;0.24
4.11;0.24
4.09;0.24
4.07;0.23
4.05;0.23
4.03;0.23
4.01;0.23
3.99;0.22
